FIPS Code,State,Area name,Attribute,Value
53000,WA,Washington,"Percent of adults completing four years of college or higher, 1980",19
53000,WA,Washington,"Less than high school graduate, 1990",505783
53000,WA,Washington,"High school graduate (or equivalency), 1990",873150
53000,WA,Washington,"Some college or associate degree, 1990",1030488
53000,WA,Washington,"Bachelor's degree or higher, 1990",716969
53000,WA,Washington,"Percent of adults who are not high school graduates, 1990",16.2
53000,WA,Washington,"Percent of adults who are high school graduates (or equivalent), 1990",27.9
53000,WA,Washington,"Percent of adults completing some college or associate degree, 1990",33
53000,WA,Washington,"Percent of adults with a bachelor's degree or higher, 1990",22.9
53000,WA,Washington,"Less than high school graduate, 2000",494336
53000,WA,Washington,"High school graduate (or equivalency), 2000",953544
53000,WA,Washington,"Some college or associate degree, 2000",1318202
53000,WA,Washington,"Bachelor's degree or higher, 2000",1061425
53000,WA,Washington,"Percent of adults who are not high school graduates, 2000",12.9
53000,WA,Washington,"Percent of adults who are high school graduates (or equivalent), 2000",24.9
53000,WA,Washington,"Percent of adults completing some college or associate degree, 2000",34.4
53000,WA,Washington,"Percent of adults with a bachelor's degree or higher, 2000",27.7
53000,WA,Washington,"Less than high school graduate, 2008-12",451404
53000,WA,Washington,"High school graduate (or equivalency), 2008-12",1063518
53000,WA,Washington,"Some college or associate degree, 2008-12",1569438
53000,WA,Washington,"Bachelor's degree or higher, 2008-12",1423109
53000,WA,Washington,"Percent of adults who are not high school graduates, 2008-12",10.01457803
53000,WA,Washington,"Percent of adults who are high school graduates (or equivalent), 2008-12",23.59457159
53000,WA,Washington,"Percent of adults completing some college or associate degree, 2008-12",34.81860885
53000,WA,Washington,"Percent of adults with a bachelor's degree or higher, 2008-12",31.57224154
53000,WA,Washington,"Less than high school graduate, 2019-23",421541
53000,WA,Washington,"High school graduate (or equivalency), 2019-23",1176403
53000,WA,Washington,"Some college or associate degree, 2019-23",1714049
53000,WA,Washington,"Bachelor's degree or higher, 2019-23",2097154
53000,WA,Washington,"Percent of adults who are not high school graduates, 2019-23",7.793114145
53000,WA,Washington,"Percent of adults who are high school graduates (or equivalent), 2019-23",21.74840137
53000,WA,Washington,"Percent of adults completing some college or associate degree, 2019-23",31.68797224
53000,WA,Washington,"Percent of adults with a bachelor's degree or higher, 2019-23",38.77051225
54000,WV,West Virginia,"Less than a high school diploma, 1970",566026
54000,WV,West Virginia,"High school diploma only, 1970",267165
54000,WV,West Virginia,"Some college (1-3 years), 1970",70605
54000,WV,West Virginia,"Four years of college or higher, 1970",65640
54000,WV,West Virginia,"Percent of adults with less than a high school diploma, 1970",58.4
54000,WV,West Virginia,"Percent of adults with a high school diploma only, 1970",27.6
54000,WV,West Virginia,"Percent of adults completing some college (1-3 years), 1970",7.3
54000,WV,West Virginia,"Percent of adults completing four years of college or higher, 1970",6.8
54000,WV,West Virginia,"Less than a high school diploma, 1980",504854
54000,WV,West Virginia,"High school diploma only, 1980",408318
54000,WV,West Virginia,"Some college (1-3 years), 1980",114382
54000,WV,West Virginia,"Four years of college or higher, 1980",119488
54000,WV,West Virginia,"Percent of adults with less than a high school diploma, 1980",44
54000,WV,West Virginia,"Percent of adults with a high school diploma only, 1980",35.6
54000,WV,West Virginia,"Percent of adults completing some college (1-3 years), 1980",10
54000,WV,West Virginia,"Percent of adults completing four years of college or higher, 1980",10.4
54000,WV,West Virginia,"Less than high school graduate, 1990",398527
54000,WV,West Virginia,"High school graduate (or equivalency), 1990",429123
54000,WV,West Virginia,"Some college or associate degree, 1990",199598
54000,WV,West Virginia,"Bachelor's degree or higher, 1990",144518
54000,WV,West Virginia,"Percent of adults who are not high school graduates, 1990",34
54000,WV,West Virginia,"Percent of adults who are high school graduates (or equivalent), 1990",36.6
54000,WV,West Virginia,"Percent of adults completing some college or associate degree, 1990",17
54000,WV,West Virginia,"Percent of adults with a bachelor's degree or higher, 1990",12.3
54000,WV,West Virginia,"Less than high school graduate, 2000",305814
54000,WV,West Virginia,"High school graduate (or equivalency), 2000",486334
54000,WV,West Virginia,"Some college or associate degree, 2000",258473
54000,WV,West Virginia,"Bachelor's degree or higher, 2000",182960
54000,WV,West Virginia,"Percent of adults who are not high school graduates, 2000",24.8
54000,WV,West Virginia,"Percent of adults who are high school graduates (or equivalent), 2000",39.4
54000,WV,West Virginia,"Percent of adults completing some college or associate degree, 2000",21
54000,WV,West Virginia,"Percent of adults with a bachelor's degree or higher, 2000",14.8
54000,WV,West Virginia,"Less than high school graduate, 2008-12",214586
54000,WV,West Virginia,"High school graduate (or equivalency), 2008-12",528874
54000,WV,West Virginia,"Some college or associate degree, 2008-12",317396
54000,WV,West Virginia,"Bachelor's degree or higher, 2008-12",231418
54000,WV,West Virginia,"Percent of adults who are not high school graduates, 2008-12",16.60530197
54000,WV,West Virginia,"Percent of adults who are high school graduates (or equivalent), 2008-12",40.9258408
54000,WV,West Virginia,"Percent of adults completing some college or associate degree, 2008-12",24.5610451
54000,WV,West Virginia,"Percent of adults with a bachelor's degree or higher, 2008-12",17.90781212
54000,WV,West Virginia,"Less than high school graduate, 2019-23",144554
54000,WV,West Virginia,"High school graduate (or equivalency), 2019-23",501118
54000,WV,West Virginia,"Some college or associate degree, 2019-23",327989
54000,WV,West Virginia,"Bachelor's degree or higher, 2019-23",295541
54000,WV,West Virginia,"Percent of adults who are not high school graduates, 2019-23",11.38936119
54000,WV,West Virginia,"Percent of adults who are high school graduates (or equivalent), 2019-23",39.48291919
54000,WV,West Virginia,"Percent of adults completing some college or associate degree, 2019-23",25.84214333
54000,WV,West Virginia,"Percent of adults with a bachelor's degree or higher, 2019-23",23.28557629
55000,WI,Wisconsin,"Less than a high school diploma, 1970",1060531
55000,WI,Wisconsin,"High school diploma only, 1970",811048
55000,WI,Wisconsin,"Some college (1-3 years), 1970",230874
55000,WI,Wisconsin,"Four years of college or higher, 1970",227343
55000,WI,Wisconsin,"Percent of adults with less than a high school diploma, 1970",45.5
55000,WI,Wisconsin,"Percent of adults with a high school diploma only, 1970",34.8
55000,WI,Wisconsin,"Percent of adults completing some college (1-3 years), 1970",9.9
55000,WI,Wisconsin,"Percent of adults completing four years of college or higher, 1970",9.8
55000,WI,Wisconsin,"Less than a high school diploma, 1980",822293
55000,WI,Wisconsin,"High school diploma only, 1980",1093496
55000,WI,Wisconsin,"Some college (1-3 years), 1980",388523
55000,WI,Wisconsin,"Four years of college or higher, 1980",401076
55000,WI,Wisconsin,"Percent of adults with less than a high school diploma, 1980",30.4
55000,WI,Wisconsin,"Percent of adults with a high school diploma only, 1980",40.4
55000,WI,Wisconsin,"Percent of adults completing some college (1-3 years), 1980",14.4
55000,WI,Wisconsin,"Percent of adults completing four years of college or higher, 1980",14.8
55000,WI,Wisconsin,"Less than high school graduate, 1990",662072
55000,WI,Wisconsin,"High school graduate (or equivalency), 1990",1147697
55000,WI,Wisconsin,"Some college or associate degree, 1990",735487
55000,WI,Wisconsin,"Bachelor's degree or higher, 1990",548970
55000,WI,Wisconsin,"Percent of adults who are not high school graduates, 1990",21.4
55000,WI,Wisconsin,"Percent of adults who are high school graduates (or equivalent), 1990",37.1
55000,WI,Wisconsin,"Percent of adults completing some college or associate degree, 1990",23.8
55000,WI,Wisconsin,"Percent of adults with a bachelor's degree or higher, 1990",17.7
55000,WI,Wisconsin,"Less than high school graduate, 2000",518417
55000,WI,Wisconsin,"High school graduate (or equivalency), 2000",1201813
55000,WI,Wisconsin,"Some college or associate degree, 2000",976375
55000,WI,Wisconsin,"Bachelor's degree or higher, 2000",779273
55000,WI,Wisconsin,"Percent of adults who are not high school graduates, 2000",14.9
55000,WI,Wisconsin,"Percent of adults who are high school graduates (or equivalent), 2000",34.6
55000,WI,Wisconsin,"Percent of adults completing some college or associate degree, 2000",28.1
55000,WI,Wisconsin,"Percent of adults with a bachelor's degree or higher, 2000",22.4
55000,WI,Wisconsin,"Less than high school graduate, 2008-12",374135
55000,WI,Wisconsin,"High school graduate (or equivalency), 2008-12",1258948
55000,WI,Wisconsin,"Some college or associate degree, 2008-12",1163995
55000,WI,Wisconsin,"Bachelor's degree or higher, 2008-12",1003213
55000,WI,Wisconsin,"Percent of adults who are not high school graduates, 2008-12",9.844903982
55000,WI,Wisconsin,"Percent of adults who are high school graduates (or equivalent), 2008-12",33.12767364
55000,WI,Wisconsin,"Percent of adults completing some college or associate degree, 2008-12",30.62910182
55000,WI,Wisconsin,"Percent of adults with a bachelor's degree or higher, 2008-12",26.39832055
55000,WI,Wisconsin,"Less than high school graduate, 2019-23",269431
55000,WI,Wisconsin,"High school graduate (or equivalency), 2019-23",1207407
55000,WI,Wisconsin,"Some college or associate degree, 2019-23",1259617
55000,WI,Wisconsin,"Bachelor's degree or higher, 2019-23",1333128
55000,WI,Wisconsin,"Percent of adults who are not high school graduates, 2019-23",6.620604617
55000,WI,Wisconsin,"Percent of adults who are high school graduates (or equivalent), 2019-23",29.66905946
55000,WI,Wisconsin,"Percent of adults completing some college or associate degree, 2019-23",30.95199189
55000,WI,Wisconsin,"Percent of adults with a bachelor's degree or higher, 2019-23",32.75834404
56000,WY,Wyoming,"Less than a high school diploma, 1970",65252
56000,WY,Wyoming,"High school diploma only, 1970",63630
56000,WY,Wyoming,"Some college (1-3 years), 1970",26074
56000,WY,Wyoming,"Four years of college or higher, 1970",20693
56000,WY,Wyoming,"Percent of adults with less than a high school diploma, 1970",37.1
56000,WY,Wyoming,"Percent of adults with a high school diploma only, 1970",36.2
56000,WY,Wyoming,"Percent of adults completing some college (1-3 years), 1970",14.8
56000,WY,Wyoming,"Percent of adults completing four years of college or higher, 1970",11.8
56000,WY,Wyoming,"Less than a high school diploma, 1980",56353
56000,WY,Wyoming,"High school diploma only, 1980",102042
56000,WY,Wyoming,"Some college (1-3 years), 1980",52987
56000,WY,Wyoming,"Four years of college or higher, 1980",43767
56000,WY,Wyoming,"Percent of adults with less than a high school diploma, 1980",22.1
56000,WY,Wyoming,"Percent of adults with a high school diploma only, 1980",40
56000,WY,Wyoming,"Percent of adults completing some college (1-3 years), 1980",20.8
56000,WY,Wyoming,"Percent of adults completing four years of college or higher, 1980",17.2
56000,WY,Wyoming,"Less than high school graduate, 1990",47113
56000,WY,Wyoming,"High school graduate (or equivalency), 1990",92081
56000,WY,Wyoming,"Some college or associate degree, 1990",86380
56000,WY,Wyoming,"Bachelor's degree or higher, 1990",52195
56000,WY,Wyoming,"Percent of adults who are not high school graduates, 1990",17
56000,WY,Wyoming,"Percent of adults who are high school graduates (or equivalent), 1990",33.2
56000,WY,Wyoming,"Percent of adults completing some college or associate degree, 1990",31.1
56000,WY,Wyoming,"Percent of adults with a bachelor's degree or higher, 1990",18.8
56000,WY,Wyoming,"Less than high school graduate, 2000",38317
56000,WY,Wyoming,"High school graduate (or equivalency), 2000",97779
56000,WY,Wyoming,"Some college or associate degree, 2000",110405
56000,WY,Wyoming,"Bachelor's degree or higher, 2000",69162
56000,WY,Wyoming,"Percent of adults who are not high school graduates, 2000",12.1
56000,WY,Wyoming,"Percent of adults who are high school graduates (or equivalent), 2000",31
56000,WY,Wyoming,"Percent of adults completing some college or associate degree, 2000",35
56000,WY,Wyoming,"Percent of adults with a bachelor's degree or higher, 2000",21.9
56000,WY,Wyoming,"Less than high school graduate, 2008-12",29387
